株式会社美濃屋あられ製造本舗,美濃屋あられ製造本舗,"Minoya Arare Seizohonpo Co., LTD.",http://www.minoya-arare.com/
ミホウジャパン株式会社,ミホウジャパン,"Miho Japan Co., Ltd.",http://www.miho-japan.co.jp/
宮坂醸造株式会社,宮坂醸造,"Miyasaka Brewing Company, Ltd.",https://www.masumi.co.jp/
合資会社宮島酒店,宮島酒店,"Miyajima Brewery Co.,",http://www.miyajima.net/
株式会社 三輪酒造,三輪酒造 (岐阜県),"MIWA SHUZO Co., Ltd.",http://www.miwashuzo.co.jp/
三輪酒造株式会社,三輪酒造 (広島県),"",http://shinrai-1716.com/
株式会社三輪山本,三輪山本,"Miwa Yamamoto Co,.Ltd.",http://www.miwayama.co.jp/
明治ホールディングス株式会社,明治ホールディングス,"Meiji Holdings Co.,Ltd.",https://www.meiji.com/
株式会社明治,明治 (企業),"Meiji Co., Ltd.",https://www.meiji.co.jp/
名城食品株式会社,名城食品,"Meijo Shokuhin Co.,Ltd.",https://www.meijo.co.jp/
名糖産業株式会社,名糖産業,"Meito Sangyo Co.,Ltd.",https://www.meito-sangyo.co.jp/
メロディアン株式会社,メロディアン,"Melodian Co.,Ltd.",https://www.melodian.co.jp/
株式会社もち吉,もち吉,"MOCHIKICHI.CO.LTD.",https://www.mochikichi.co.jp/
桃川株式会社,桃川,"MOMOKAWA BREWING, INC.",http://www.momokawa.co.jp/
株式会社桃屋,桃屋,"Momoya Co, Ltd.",https://www.momoya.co.jp/
モランボン株式会社,モランボン,"",https://www.moranbong.co.jp/
有限会社 森伊蔵酒造,森伊蔵酒造,"",http://www.moriizou.jp/
森永乳業株式会社,森永乳業,"MORINAGA MILK INDUSTRY CO.,LTD.",https://www.morinagamilk.co.jp/
モロゾフ株式会社,モロゾフ,"Morozoff Limited",https://www.morozoff.co.jp/
ヤマダイ食品株式会社,ヤマダイ食品,"YAMADAI FOOD CORPORATION",http://www.yamadai.jp/
株式会社やおきん,やおきん,"Yaokin　Inc.",http://www.yaokin.com/
株式会社ヤクルト本社,ヤクルト本社,"Yakult Honsha Company, Limited",https://www.yakult.co.jp/
株式会社やずや,やずや,"Yazuya Co., Ltd.",https://www.yazuya.com/
ヤマキ株式会社,ヤマキ,"Yamaki Co., Ltd.",https://www.yamaki.co.jp/
山崎製パン株式会社,山崎製パン,"YAMAZAKI BAKING CO.,LTD.",https://www.yamazakipan.co.jp/
ヤマザキビスケット株式会社,ヤマザキビスケット,"YAMAZAKI-BISCUITS Co., Ltd.",https://www.yamazaki-biscuits.co.jp/
株式会社ヴィ・ド・フランス,ヴィ・ド・フランス,"VIE DE FRANCE Co.Ltd.",https://www.viedefrance.co.jp/
株式会社 たけや製パン,たけや製パン,"Takeyaseipan co.,ltd.",https://takeyapan.co.jp/
株式会社イケダパン,イケダパン,"IKEDAPAN Co., Ltd.",http://www.ikedapan.co.jp/
株式会社末広製菓,末広製菓,"Suehiro Confectionery Co., Ltd.",http://suehiroseika.co.jp/
ヤマサ蒲鉾株式会社,ヤマサ蒲鉾,"YAMASA KAMABOKO CO.,LTD.",https://www.e-yamasa.com/
ヤマサ醤油株式会社,ヤマサ醤油,"YAMASA CORPORATION",https://www.yamasa.com/
ヤマモト食品 株式会社,ヤマモト食品,"Yamamoto Foods Co., Ltd.",http://www.yamamoto-foods.co.jp/
ヤマダイ株式会社,ヤマダイ,"YAMADAI Corporation",https://www.newtouch.co.jp/
株式会社山田養蜂場,山田養蜂場,"Yamada Bee Farm Corporation",https://www.3838.com/
株式会社やまみ,やまみ,"Yamami Company",https://www.yamami.co.jp/
山元酒造株式会社,山元酒造,"YAMAMOTO SHUZO Co.,Ltd.",http://www.satsuma-godai.co.jp/
株式会社山本海苔店,山本海苔店,"Yamamoto-noriten Co., Ltd.",https://www.yamamoto-noriten.co.jp/
株式会社山本山,山本山,"Yamamotoyama Co., Ltd.",https://www.yamamotoyama.co.jp/
株式会社やまやコミュニケーションズ,やまやコミュニケーションズ,"Yamaya Communications, Inc.",https://www.yamaya.com/
山芳製菓株式会社,山芳製菓,"YAMAYOSHI SEIKA Co.,LTD.",https://www.8044.jp/
八幡物産株式会社,八幡物産,"Yawata Corporation",http://www.yawata.tv/
ヤヱガキ酒造株式会社,ヤヱガキ酒造,"YAEGAKI Sake&Spirits Inc.",http://www.yaegaki.co.jp/
ユウキ食品株式会社,ユウキ食品,"YOUKI FOOD Co., Ltd,",http://www.youki.co.jp/
有楽製菓株式会社,有楽製菓,"YURAKU CONFECTIONERY CO., LTD.",https://www.yurakuseika.co.jp/
株式会社湯川酒造店,湯川酒造店,"",http://www.sake-kisoji.com/
雪印メグミルク株式会社,雪印メグミルク,"MEGMILK SNOW BRAND Co.,Ltd.",https://www.meg-snow.com/
雪印種苗株式会社,雪印種苗,"Snow Brand Seed Co., Ltd.",http://www.snowseed.co.jp/
雪印ビーンスターク株式会社,雪印ビーンスターク,"Bean Stalk Snow Co.,Ltd.",https://www.beanstalksnow.co.jp/
株式会社ユーグレナ,ユーグレナ (企業),"euglena Co.,Ltd.",https://www.euglena.jp/
ユーシーシーホールディングス株式会社,UCC上島珈琲,"UCC HOLDINGS CO.,LTD.",https://www.ucc.co.jp/
ユーシーシーホールディングス株式会社,UCC上島珈琲,"UCC HOLDINGS CO.,LTD.",https://www.ucc.co.jp/
株式会社ウエシマコーヒー,ウエシマコーヒー,"Ueshima Coffee Co.,Ltd.",http://www.ueshima-coffee.co.jp/
株式会社ウエシマコーヒーフーズ,ウエシマコーヒーフーズ,"UESHIMA COFFEE FOODS Co.,LTD.",http://www.ueshima.co.jp/
株式会社ユニカフェ,ユニカフェ,"UNICAFE INC.",https://www.unicafe.com/
ユニ・チャームペットケア株式会社,ユニ・チャームペットケア,"Unicharm Petcare Corporation",http://www.uc-petcare.co.jp/
味覚糖株式会社,味覚糖,"Mikakuto Co.,Ltd",https://www.uha-mikakuto.co.jp/
株式会社ユーハイム,ユーハイム,"Juchheim Co., Ltd.",https://www.juchheim.co.jp/
養命酒製造株式会社,養命酒製造,"YOMEISHU SEIZO CO.,LTD.",https://www.yomeishu.co.jp/
吉村酒造株式会社,吉村酒造,"Yoshimurasyuzo Co., Ltd.",http://sake.taihaku.biz/
株式会社ヨシムラ・フード・ホールディングス,ヨシムラ・フード・ホールディングス,"Yoshimura Food Holdings K.K.",http://y-food-h.com/
米鶴酒造株式会社,米鶴酒造,"Yonetsuru Shuzo Co., Ltd.",http://www.yonetsuru.com/
ライオン菓子株式会社,ライオン菓子,"Lion Confectionery Co., Ltd．",https://www.lion-k.co.jp/
健康コーポレーション株式会社,健康コーポレーション,"Kenkou Corporation, Inc.",http://www.kenkoucorp.com/
理研ビタミン株式会社,理研ビタミン,"RIKEN VITAMIN CO., LTD.",https://www.rikenvitamin.jp/
リスカ株式会社,リスカ,"RISKA Co.,Ltd.",https://www.riska.co.jp/
株式会社リョーユーパン,リョーユーパン,"RYOYU Co. Ltd.",https://www.ryoyupan.co.jp/
株式会社ロイズコンフェクト,ロイズコンフェクト,"ROYCE' Confect Co., Ltd.",https://www.royce.com/
株式会社ロック・フィールド[1],ロック・フィールド,"ROCK FIELD CO., LTD.",http://www.rockfield.co.jp/
六甲バター株式会社,六甲バター,"ROKKO BUTTER CO., LTD.",https://www.qbb.co.jp/
株式会社ロッテアイス,ロッテアイス,"Lotte ICE CREAM Co.,Ltd.",http://www.lotte.co.jp/group/lotteicecream/
株式会社ロッテリア,ロッテリア,"LOTTERIA Co., Ltd.",https://www.lotteria.jp/
株式会社わかさ生活,わかさ生活,"WAKASA SEIKATSU Co., Ltd.[1]",https://company.wakasa.jp/
若松酒造株式会社,若松酒造,"WAKAMATSU SHUZO Co., Ltd.",http://www.wakamatsusyuzo.co.jp/
わらべや日洋ホールディングス株式会社,わらべや日洋ホールディングス,"WARABEYA NICHIYO HOLDINGS CO., LTD.",https://www.warabeya.co.jp/
アツギ株式会社,アツギ,"Atsugi Co., Ltd.",https://www.atsugi.co.jp/
イチカワ株式会社,イチカワ,"ICHIKAWA CO., LTD.",https://www.ik-felt.co.jp/
株式会社UEVO,UEVO,"UEVO INC.",http://ue-vo.com/
株式会社wundou,,"wundou Corporation",https://www.wundou.com/
株式会社NBCメッシュテック,NBCメッシュテック,"NBC Meshtec Inc.",http://www.nbc-jp.com/
エフワン株式会社,エフワン,"F-one Ltd.",http://www.f-one.co.jp/
オーアイ工業株式会社,オーアイ工業,"OAI INDUSTRY, INC.",http://www.oaikogyo.co.jp/
株式会社オートリ,オートリ,"Ohtori Corporation.",http://www.ohtori-gp.co.jp/
オーベクス株式会社,オーベクス,"AuBEX CORPORATION",https://www.aubex.co.jp/
オーミケンシ株式会社,オーミケンシ,"OMIKENSHI CO., LTD.",https://omikenshi.co.jp/
株式会社オンワードホールディングス,オンワードホールディングス,"ONWARD HOLDINGS Co., Ltd.",https://www.onward-hd.co.jp/
株式会社オンワード樫山,オンワード樫山,"ONWARD KASHIYAMA Co., Ltd.",https://www.onward.co.jp/
ガクヤ株式会社,ガクヤ (足袋メーカー),"Gakuya Co.,Ltd.",http://www.gakuya.co.jp/
片倉工業株式会社,片倉工業,"Katakura Industries Co., Ltd.",https://www.katakura.co.jp/
ガロー株式会社,ガロー,"Garau Inc.",http://www.garo-net.co.jp/
株式会社川島織物セルコン,川島織物セルコン,"Kawashima Selkon Textiles Co., Ltd.",https://www.kawashimaselkon.co.jp/
川本産業株式会社,川本産業,"Kawamoto Corp",https://www.kawamoto-sangyo.co.jp/
菅公学生服株式会社,菅公学生服,"KANKO Company, Limited",https://kanko-gakuseifuku.co.jp/
北日本紡績株式会社,北日本紡績,"KITANIHON SPINNING Co., Ltd.",https://www.ktbo.co.jp/
株式会社キムラタン,キムラタン,"Kimuratan Corporation",https://www.kimuratan.co.jp/
ギャレックス株式会社,ギャレックス,"Galax Co.,Ltd.",https://galax.jp/
九州ツバメタオル株式会社,九州ツバメタオル,"Kyushu Tsubame Towel Co.,LTD.",http://tsubame-towel.jp/
株式会社クラウディアホールディングス,クラウディアホールディングス,"KURAUDIA HOLDINGS CO.,LTD.",https://www.kuraudia.holdings/
倉敷紡績株式会社,倉敷紡績,"KURABO INDUSTRIES LTD.",https://www.kurabo.co.jp/
興和紡株式会社,興和紡,"Kowabo Company, Limited",http://www.kowabo.co.jp/
株式会社ゴールドウイン,ゴールドウイン,"GOLDWIN INC.",https://www.goldwin.co.jp/
株式会社 コスギ,コスギ,"KOSUGI INC.",http://www.kosugi.jp/
小松ニット株式会社,小松ニット,"KOMATSU KNIT Co.,Ltd.",https://komatsu-knit.co.jp/
小松マテーレ株式会社,小松マテーレ,"KOMATSU MATERE Co.,Ltd.",https://www.komatsumatere.co.jp/
株式会社 ササキスポーツ,ササキスポーツ,"SASAKI SPORTS INC.",http://www.sasaki-sports.co.jp/
サヨリ商店街株式会社,サヨリ商店街,"",https://www.sayori.co.jp/
株式会社サンエー・インターナショナル,サンエー・インターナショナル,"Sanei-International CO.,LTD.",https://www.tsi.inc/
三誠株式会社,三誠 (アパレル),"",http://sansei-co.co.jp/
株式会社三陽商会,三陽商会,"SANYO SHOKAI Ltd.",https://www.sanyo-shokai.co.jp/
シキボウ株式会社,シキボウ,"SHIKIBO LTD.",http://www.shikibo.co.jp/index.html
シルバーオックス株式会社,シルバーオックス,"SilverOX Inc.",http://www.silox.co.jp/
株式会社 白鳩,白鳩 (企業),"Shirohato Co., Ltd.",http://www.shirohato-net.com/
新内外綿株式会社,新内外綿,"Shinnaigai Textile Ltd.",http://www.shinnaigai-tex.co.jp/
助野株式会社,助野,"Sukeno CO.,LTD.",https://www.sukeno.co.jp/
株式会社鈴乃屋,鈴乃屋,"",http://www.suzunoya.com/
株式会社スタニングアーツ,スタニングアーツ,"Stunningarts,inc.",https://www.stunningarts.co.jp/
住江織物株式会社,住江織物,"Suminoe Textile Co., Ltd.",https://suminoe.co.jp/
セーレン株式会社,セーレン,"SEIREN Co.,Ltd.",https://www.seiren.com/
倉庫精練株式会社,倉庫精練,"SOKO SEIREN CO.,LTD.",https://www.soko.co.jp/index.html
株式会社ソトー,ソトー,"SOTOH CO., LTD.",https://www.sotoh.co.jp/
株式会社ダイドーリミテッド,ダイドーリミテッド,"DAIDOH LIMITED",https://www.daidoh-limited.com/
ダイトウボウ株式会社,ダイトウボウ,"Daitobo Co., Ltd.",http://www.daitobo.co.jp/
ダイニック株式会社,ダイニック,"DYNIC CORPORATION",https://www.dynic.co.jp/
太陽毛絲紡績株式会社,太陽毛絲紡績,"Taiyo Woolen Spinning Co., Ltd.",http://www.taiyo-keito.co.jp/
ダイワボウホールディングス株式会社,ダイワボウホールディングス,"Daiwabo Holdings Co., Ltd.",https://www.daiwabo-holdings.com/
田村駒株式会社,田村駒,"TAMURAKOMA & Co., Ltd.",https://tamurakoma.co.jp/
瀧本株式会社,瀧本,"TAKIMOTO Co.,Ltd.",http://www.takimoto.co.jp/
株式会社中央コーポレーション,中央コーポレーション,"CHUO CORPORATION",https://web.archive.org/web/20081228030445/http://www.chuocorp.co.jp/
ツバメタオル株式会社,ツバメタオル,"TUBAME TOWEL Co., Ltd.",http://www.tsubame-towel.com/
株式会社TSIホールディングス,TSIホールディングス,"TSI HOLDINGS CO.,LTD.",https://www.tsi-holdings.com/
帝人株式会社,帝人,"TEIJIN LIMITED",https://www.teijin.co.jp/
帝国繊維株式会社,帝国繊維,"Teikoku Sen-i Co., Ltd.",https://www.teisen.co.jp/
東海染工株式会社,東海染工,"Tokai Senko K.K.",http://www.tokai-senko.co.jp/
株式会社 東京スタイル,東京スタイル,"Tokyo Style Co., Ltd.",http://www.tokyostyle.co.jp/
株式会社東京ソワール,東京ソワール,"Tokyo Soir Co.,Ltd.",https://www.soir.co.jp/
東洋クロス株式会社,東洋クロス,"TOYO CLOTH CO., LTD.",https://www.toyocloth.co.jp/
東洋紡株式会社,東洋紡,"TOYOBO CO., LTD.",https://www.toyobo.co.jp/
東レ株式会社,東レ,"Toray Industries, Inc.",https://www.toray.co.jp/
株式会社トーア紡コーポレーション,トーア紡コーポレーション,"Toabo Corporation CO., LTD.",http://www.toabo.co.jp/
株式会社トウマアパレル,トウマアパレル,"TOUMA APPAREL Co.,LTD.",http://www.touma-ap.jp/
トスコ株式会社,トスコ,"TOSCO CO.,LTD.",http://www.tosco-net.co.jp/tosco/
株式会社トンボ,トンボ (企業),"TOMBOW Co.,Ltd.",https://www.tombow.gr.jp/
西川株式会社,西川 (企業),"NISHIKAWA CO., LTD.",https://www.nishikawa1566.com/
西川株式会社,西川 (企業),"NISHIKAWA CO., LTD.",https://www.nishikawa1566.com/
日本毛織株式会社,日本毛織,"THE JAPAN WOOL TEXTILE CO., Ltd.",https://www.nikke.co.jp/
日清紡ホールディングス株式会社,日清紡ホールディングス,"Nisshinbo Holdings Inc.",https://www.nisshinbo.co.jp/
日東製網株式会社,日東製網,"Nitto Seimo Co., Ltd.",https://www.nittoseimo.co.jp/
日本バイリーン株式会社,日本バイリーン,"JAPAN VILENE COMPANY, LTD.",http://www.vilene.co.jp/
日本フエルト株式会社,日本フエルト,"NIPPON FELT CO., LTD.",https://www.felt.co.jp/index.html
ハマナカ株式会社,ハマナカ,"HAMANAKA CO., LTD.",http://www.hamanaka.co.jp/
原田産業株式会社,原田産業,"Harada Corporation",http://www.haradacorp.co.jp/
福助株式会社,福助,"FUKUSKE Corporation",https://www.fukuske.co.jp/
福助工業 株式会社,福助工業,"Fukusuke Kogyo Co.,Ltd.",http://www.fukusuke-kogyo.co.jp/
株式会社フジコー,フジコー,"FUJI CORPORATION",http://www.fujico-jp.com/
富士紡ホールディングス株式会社,富士紡ホールディングス,"Fujibo Holdings, Inc.",https://www.fujibo.co.jp/
株式会社ホギメディカル,ホギメディカル,"HOGY MEDICAL CO.,LTD.",https://www.hogy.co.jp/index.html
堀田丸正株式会社,堀田丸正,"Marusho Hotta Co., Ltd.",https://www.hotta-marusho.co.jp/
ホットマン株式会社,ホットマン (企業),"HOTMAN CO.,LTD.",http://www.hotman.co.jp/
株式会社丸八ホールディングス[1],丸八ホールディングス,"Maruhachi Holdings Co., Ltd.[1]",https://www.maruhachi.co.jp/
丸山工業株式会社,丸山工業,"Maruyama Kogyo Co., Ltd.",http://www.maruyamakogyo.co.jp/
光多制服株式会社,光多制服,"MITSUTA UNIFORM Co.,Ltd.",http://www.mitsuta.co.jp/
御幸毛織株式会社,御幸毛織,"Miyuki Keori Co,. Ltd.",http://www.miyukikeori.co.jp/
ムーンバット株式会社,ムーンバット,"MOONBAT Co.,Ltd.",https://www.moonbat.co.jp/
モリシタ株式会社,モリシタ,"Morishita Co., Ltd.",http://www.pillow-morishita.com/
株式会社ヤギコーポレーション,ヤギコーポレーション,"YAGI CORPORATION Co., Ltd.",http://www.yagi.co.jp/
ヤマトインターナショナル株式会社,ヤマトインターナショナル,"YAMATO INTERNATIONAL INC.",http://www.yamatointr.co.jp/
株式会社ユタカ,ユタカ (タオル問屋),"",http://www.yutaka-towel.com/
ユニチカ株式会社,ユニチカ,"UNITIKA LTD.",https://www.unitika.co.jp/
芳仲繊維株式会社,芳仲繊維,"Yoshinaka sen-i Co.,Ltd.",http://www.yoshinaka-gro.co.jp/
株式会社ルシアン,ルシアン (企業),"LECIEN CORPORATION",https://www.lecien.co.jp/
株式会社ルックホールディングス,ルック (アパレル),"LOOK HOLDINGS INC.",https://www.look-holdings.jp/
株式会社ルナスタイル,ルナスタイル,"",http://luna-style.jp/
株式会社リオグループホールディングス,リオグループホールディングス,"Rio Group Holdings Inc.",http://www.rio-jp.com/
株式会社ワコールホールディングス,ワコール,"WACOAL HOLDINGS CORP.",https://www.wacoalholdings.jp/
日本紙パルプ商事株式会社,日本紙パルプ商事,"Japan Pulp and Paper Company Limited",https://www.kamipa.co.jp/
国際紙パルプ商事株式会社,国際紙パルプ商事,"KOKUSAI PULP & PAPER CO.,LTD.",https://www.kppc.co.jp/
丸紅フォレストリンクス株式会社,丸紅フォレストリンクス,"Marubeni Forest LinX Co.,Ltd.",http://www.marubeni-flx.com/
丸紅株式会社,丸紅,"Marubeni Corporation",https://www.marubeni.com/jp/
日本紙通商株式会社,日本紙通商,"NP Trading Co., Ltd.",https://www.np-t.co.jp/
カミ商事株式会社,カミ商事,"Kamishoji Co., Ltd.",https://kamisyoji.co.jp/
タイカワ商事株式会社,タイカワ商事,"TAIKAWA & CO.,LTD",https://taikawa.co.jp/index.html
